Date,EmpID,Name,TimeIn
2025-06-16,E01,Raj,09:13
2025-06-16,E02,Abhishek,09:54
2025-06-16,E03,Deepak,09:35
2025-06-16,E04,Mayank,09:57
2025-06-16,E05,Yukthi,09:56
2025-06-16,E06,Tanya,10:39
2025-06-16,E07,Dhruv,09:58
2025-06-16,E08,Riya,09:00
2025-06-17,E01,Raj,
2025-06-17,E02,Abhishek,09:56
2025-06-17,E03,Deepak,09:16
2025-06-17,E04,Mayank,09:14
2025-06-17,E05,Yukthi,09:07
2025-06-17,E06,Tanya,09:08
2025-06-17,E07,Dhruv,09:50
2025-06-17,E08,Riya,10:40
2025-06-18,E01,Raj,
2025-06-18,E02,Abhishek,
2025-06-18,E03,Deepak,09:34
2025-06-18,E04,Mayank,09:37
2025-06-18,E05,Yukthi,09:28
2025-06-18,E06,Tanya,09:38
2025-06-18,E07,Dhruv,09:45
2025-06-18,E08,Riya,10:56
2025-06-19,E01,Raj,
2025-06-19,E02,Abhishek,10:47
2025-06-19,E03,Deepak,09:28
2025-06-19,E04,Mayank,10:32
2025-06-19,E05,Yukthi,09:54
2025-06-19,E06,Tanya,09:00
2025-06-19,E07,Dhruv,
2025-06-19,E08,Riya,10:36
2025-06-20,E01,Raj,09:34
2025-06-20,E02,Abhishek,09:06
2025-06-20,E03,Deepak,10:42
2025-06-20,E04,Mayank,09:44
2025-06-20,E05,Yukthi,10:45
2025-06-20,E06,Tanya,10:40
2025-06-20,E07,Dhruv,09:34
2025-06-20,E08,Riya,09:09
